City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Chonchi,CL,23-08-28 19:46:42,-42.6128,-73.8092,51.01,67,68,4.72,broken clouds
1,Remire-Montjoly,GF,23-08-28 19:46:42,4.9167,-52.2667,89.64,66,0,12.66,clear sky
2,Ribeira Brava,PT,23-08-28 19:46:43,32.65,-17.0667,77.0,54,2,8.95,clear sky
3,Magadan,RU,23-08-28 19:46:43,59.5667,150.8,51.67,73,12,8.55,few clouds
4,Utrik,MH,23-08-28 19:46:43,11.2278,169.8474,82.85,79,94,14.25,overcast clouds
5,Guerrero Negro,MX,23-08-28 19:46:44,27.9769,-114.0611,80.83,56,12,10.94,few clouds
6,Qaqortoq,GL,23-08-28 19:46:44,60.7167,-46.0333,49.98,50,54,0.98,broken clouds
7,Devoto,AR,23-08-28 19:46:44,-31.4043,-62.3063,69.66,20,1,15.55,clear sky
8,Waitangi,NZ,23-08-28 19:46:44,-43.9535,-176.5597,48.81,91,100,11.99,light rain
9,Isafjordur,IS,23-08-28 19:46:45,66.0755,-23.124,50.4,83,40,6.11,scattered clouds
10,Hermanus,ZA,23-08-28 19:46:45,-34.4187,19.2345,63.81,64,0,9.69,clear sky
11,Kirensk,RU,23-08-28 19:46:45,57.7853,108.1119,58.05,90,60,1.72,broken clouds
12,Grytviken,GS,23-08-28 19:46:46,-54.2811,-36.5092,25.43,80,100,5.21,overcast clouds
13,Puerto Ayora,EC,23-08-28 19:46:46,-0.7393,-90.3518,84.16,84,48,8.01,scattered clouds
14,Kruisfontein,ZA,23-08-28 19:46:46,-34.0033,24.7314,54.88,59,0,4.38,clear sky
15,Jamestown,US,23-08-28 19:46:47,42.097,-79.2353,76.46,73,100,10.36,overcast clouds
16,Badger,US,23-08-28 19:46:47,64.8,-147.5333,52.99,80,75,4.61,broken clouds
17,Santa Terezinha,BR,23-08-28 19:46:47,-29.9002,-50.0904,56.39,69,0,6.24,clear sky
18,Iqaluit,CA,23-08-28 19:46:48,63.7506,-68.5145,47.93,57,75,13.8,broken clouds
19,La Passe,FR,23-08-28 19:46:48,45.5549,-0.8967,64.63,74,1,11.83,clear sky
20,Port Mathurin,MU,23-08-28 19:46:48,-19.6833,63.4167,72.9,77,7,22.39,clear sky
21,Adamstown,PN,23-08-28 19:46:48,-25.066,-130.1015,70.36,88,100,27.34,light rain
22,Muroto-Misakicho,JP,23-08-28 19:46:49,33.2833,134.15,81.23,78,95,5.82,overcast clouds
23,San Agustin De Valle Fertil,AR,23-08-28 19:46:49,-30.6335,-67.4682,67.93,22,0,10.85,clear sky
24,Kotido,UG,23-08-28 19:46:49,2.9806,34.1331,72.72,50,95,5.73,overcast clouds
25,Jabor,MH,23-08-28 19:46:50,5.921,169.6434,82.24,73,98,3.53,light rain
26,Aasiaat,GL,23-08-28 19:46:50,68.7098,-52.8699,37.58,93,100,8.9,overcast clouds
27,Port-Aux-Francais,TF,23-08-28 19:46:50,-49.35,70.2167,37.87,79,82,39.21,broken clouds
28,Eureka,US,23-08-28 19:46:50,40.8021,-124.1637,77.67,76,18,5.99,few clouds
29,Daru,PG,23-08-28 19:46:51,-9.0763,143.2092,75.49,85,100,15.59,overcast clouds
30,Polyarnyy,RU,23-08-28 19:46:51,69.1989,33.4478,50.38,83,100,4.63,overcast clouds
31,Anadyr,RU,23-08-28 19:46:51,64.75,177.4833,50.5,81,40,11.18,scattered clouds
32,College,US,23-08-28 19:46:52,64.8569,-147.8028,53.08,78,75,4.61,broken clouds
33,Mirny,RU,23-08-28 19:46:52,62.5353,113.9611,55.24,71,4,1.99,clear sky
34,Clisson,FR,23-08-28 19:46:52,47.0871,-1.2829,66.07,78,3,5.37,clear sky
35,Manggar,ID,23-08-28 19:46:52,-2.8833,108.2667,79.99,73,7,12.06,clear sky
36,Hithadhoo,MV,23-08-28 19:46:53,-0.6,73.0833,82.08,77,59,9.33,broken clouds
37,Sitka,US,23-08-28 19:46:53,57.0531,-135.33,64.29,77,20,4.61,few clouds
38,Georgetown,MY,23-08-28 19:46:53,5.4112,100.3354,79.95,92,20,2.3,few clouds
39,Tazacorte,ES,23-08-28 19:46:54,28.629,-17.9293,76.17,61,20,18.41,few clouds
40,Edinburgh Of The Seven Seas,SH,23-08-28 19:46:54,-37.0676,-12.3116,53.35,66,10,15.35,clear sky
41,Papatowai,NZ,23-08-28 19:46:54,-46.5619,169.4708,47.37,93,99,10.16,overcast clouds
42,Blackmans Bay,AU,23-08-28 19:46:55,-43.0167,147.3167,49.73,86,96,5.95,overcast clouds
43,Mount Gambier,AU,23-08-28 19:46:55,-37.8333,140.7667,52.41,65,100,6.89,overcast clouds
44,Kanniyakumari,IN,23-08-28 19:46:56,8.0833,77.5667,79.84,84,86,14.07,overcast clouds
45,Mananjary,MG,23-08-28 19:46:56,-21.2167,48.3333,68.14,90,100,14.27,moderate rain
46,Ilulissat,GL,23-08-28 19:46:56,69.2167,-51.1,44.62,87,100,4.61,light rain
47,Puerto Colombia,CO,23-08-28 19:46:56,10.9878,-74.9547,95.09,72,94,8.41,overcast clouds
48,Avarua,CK,23-08-28 19:46:57,-21.2078,-159.775,73.45,60,44,8.05,scattered clouds
49,Tsiombe,MG,23-08-28 19:47:57,-25.3,45.4833,65.57,58,100,13.69,overcast clouds
50,Bethel,US,23-08-28 19:47:34,41.3712,-73.414,77.54,71,20,6.91,few clouds
51,Amga,RU,23-08-28 19:47:58,60.8953,131.9608,54.88,94,9,0.63,clear sky
52,Port Alfred,ZA,23-08-28 19:47:58,-33.5906,26.891,60.19,92,27,1.01,scattered clouds
53,Dickinson,US,23-08-28 19:47:58,29.4608,-95.0513,100.99,51,40,10.36,scattered clouds
54,Santa Maria Do Para,BR,23-08-28 19:47:59,-1.3503,-47.5756,88.03,53,63,12.53,broken clouds
55,Bigastro,ES,23-08-28 19:47:59,38.0624,-0.8984,84.63,49,0,11.01,clear sky
56,Griffith,US,23-08-28 19:47:59,41.5284,-87.4237,84.06,41,0,9.22,clear sky
57,Ciudad Melchor Muzquiz,MX,23-08-28 19:47:59,27.8833,-101.5167,97.16,23,2,7.38,clear sky
58,Khash,IR,23-08-28 19:48:00,28.2211,61.2158,78.3,26,1,4.27,clear sky
59,Puerto Wilches,CO,23-08-28 19:48:00,7.3483,-73.896,93.76,45,0,2.08,clear sky
