City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Dalnerechensk,RU,23-08-30 18:56:12,45.9339,133.7225,62.94,98,100,3.87,overcast clouds
1,Puerto San Jose,GT,23-08-30 18:56:12,13.9256,-90.8244,88.41,66,88,6.53,overcast clouds
2,Cabo San Lucas,MX,23-08-30 18:52:45,22.8909,-109.9124,95.61,70,6,7.0,clear sky
3,Puerto Ayora,EC,23-08-30 18:56:14,-0.7393,-90.3518,85.96,87,100,10.0,overcast clouds
4,Fort St. John,CA,23-08-30 18:56:14,56.2499,-120.8529,66.09,55,100,10.36,smoke
5,Tiksi,RU,23-08-30 18:56:15,71.6872,128.8694,32.47,85,84,15.55,broken clouds
6,Waitangi,NZ,23-08-30 18:56:15,-43.9535,-176.5597,52.29,62,100,7.27,overcast clouds
7,Adamstown,PN,23-08-30 18:56:15,-25.066,-130.1015,69.73,91,100,19.46,light rain
8,Edinburgh Of The Seven Seas,SH,23-08-30 18:56:16,-37.0676,-12.3116,52.68,71,41,19.1,scattered clouds
9,Ust-Nera,RU,23-08-30 18:56:16,64.5667,143.2,58.1,84,100,11.21,overcast clouds
10,Jamestown,US,23-08-30 18:56:16,42.097,-79.2353,62.19,84,100,12.66,overcast clouds
11,Whitehorse,CA,23-08-30 18:52:54,60.7161,-135.0538,63.1,58,75,13.8,broken clouds
12,Bethel,US,23-08-30 18:56:17,41.3712,-73.414,84.02,64,75,3.44,broken clouds
13,Anadyr,RU,23-08-30 18:56:18,64.75,177.4833,48.7,87,75,6.71,broken clouds
14,Bredasdorp,ZA,23-08-30 18:54:31,-34.5322,20.0403,58.14,92,100,3.74,overcast clouds
15,Chonchi,CL,23-08-30 18:56:18,-42.6128,-73.8092,47.41,73,100,9.35,light rain
16,Saipan,MP,23-08-30 18:56:19,15.1355,145.701,79.5,100,75,0.0,moderate rain
17,Port Elizabeth,ZA,23-08-30 18:56:19,-33.918,25.5701,68.29,52,0,3.44,clear sky
18,Tangalle,LK,23-08-30 18:56:19,6.024,80.7911,80.76,82,100,11.52,moderate rain
19,Port-Aux-Francais,TF,23-08-30 18:56:20,-49.35,70.2167,35.08,98,100,39.03,snow
20,St. John'S,CA,23-08-30 18:54:44,47.5649,-52.7093,72.79,83,75,13.8,broken clouds
21,Talnakh,RU,23-08-30 18:56:20,69.4865,88.3972,43.21,81,0,1.86,clear sky
22,Gurupa,BR,23-08-30 18:56:20,-1.405,-51.64,99.95,27,45,2.62,scattered clouds
23,Sona,IT,23-08-30 18:56:21,45.4388,10.8255,71.15,67,20,4.61,light rain
