City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hardoi,IN,23-08-29 18:45:41,27.4167,80.1167,82.74,69,4,3.67,clear sky
1,Adamstown,PN,23-08-29 18:43:13,-25.066,-130.1015,62.42,84,100,8.81,light rain
2,Carnot,CF,23-08-29 18:45:41,4.9409,15.8665,68.95,97,88,4.03,overcast clouds
3,Bel Ombre,SC,23-08-29 18:45:42,-4.6167,55.4167,80.44,74,40,10.36,scattered clouds
4,Olyokminsk,RU,23-08-29 18:45:42,60.3736,120.4264,57.79,69,20,1.12,few clouds
5,Alice Springs,AU,23-08-29 18:42:01,-23.7,133.8833,49.55,34,17,6.91,few clouds
6,Enewetak,MH,23-08-29 18:45:42,11.3474,162.3373,83.59,78,100,17.6,overcast clouds
7,Altamont,US,23-08-29 18:45:43,42.2068,-121.7372,67.78,55,20,3.44,haze
8,Margaret River,AU,23-08-29 18:44:33,-33.95,115.0667,46.47,88,5,8.32,clear sky
9,Anadyr,RU,23-08-29 18:44:33,64.75,177.4833,39.7,100,20,4.47,fog
10,Badger,US,23-08-29 18:45:43,64.8,-147.5333,62.82,86,75,0.0,broken clouds
11,Kodiak,US,23-08-29 18:45:44,57.79,-152.4072,56.71,82,40,0.0,scattered clouds
12,Yellowknife,CA,23-08-29 18:40:24,62.456,-114.3525,78.42,54,40,10.36,smoke
13,Olonkinbyen,SJ,23-08-29 18:43:17,70.9221,-8.7187,40.51,86,31,14.23,scattered clouds
14,Viota,CO,23-08-29 18:45:45,4.4371,-74.5216,90.86,39,11,5.12,few clouds
15,Vilyuysk,RU,23-08-29 18:45:45,63.7553,121.6247,59.13,64,14,4.59,few clouds
16,Mugia,ES,23-08-29 18:45:45,43.1041,-9.2179,71.17,84,100,12.91,overcast clouds
17,Waitangi,NZ,23-08-29 18:43:23,-43.9535,-176.5597,47.82,78,100,1.99,overcast clouds
18,Bredasdorp,ZA,23-08-29 18:45:46,-34.5322,20.0403,65.16,53,0,0.56,clear sky
19,Edinburgh Of The Seven Seas,SH,23-08-29 18:43:27,-37.0676,-12.3116,50.81,60,13,25.55,few clouds
20,Villa La Venta,MX,23-08-29 18:45:46,18.1,-94.05,87.87,66,39,4.25,scattered clouds
21,Tazacorte,ES,23-08-29 18:45:47,28.629,-17.9293,76.17,82,20,16.11,few clouds
22,Hermanus,ZA,23-08-29 18:45:47,-34.4187,19.2345,68.7,54,0,9.64,clear sky
23,Belyy Yar,RU,23-08-29 18:45:47,53.6039,91.3903,60.69,94,40,0.0,scattered clouds
24,Tadine,NC,23-08-29 18:45:52,-21.55,167.8833,70.3,84,89,17.54,overcast clouds
25,Avarua,CK,23-08-29 18:45:53,-21.2078,-159.775,71.65,60,20,2.3,few clouds
26,La Ronge,CA,23-08-29 18:44:09,55.1001,-105.2842,68.25,73,100,6.91,smoke
27,Mount Pearl,CA,23-08-29 18:43:57,47.5166,-52.7813,72.45,60,75,17.27,broken clouds
28,Dudinka,RU,23-08-29 18:45:53,69.4058,86.1778,47.62,85,5,9.93,clear sky
29,Grytviken,GS,23-08-29 18:43:18,-54.2811,-36.5092,34.77,98,100,15.39,light snow
30,Bandarbeyla,SO,23-08-29 18:45:54,9.4942,50.8122,78.4,79,97,30.62,overcast clouds
